28,20081,CSCI,2270,85,2.65,0.37,0.24,7-9,3.2,2.83
29,20081,CSCI,2400,28,2.93,0.39,0.39,10-12,4.96,5.26
30,20081,CSCI,3104,53,2.81,0.29,0.47,7-9,3.21,3.33
31,20081,CSCI,3155,43,3.37,0.65,0.16,7-9,5.23,5.59
32,20081,CSCI,3434,34,3.58,0.7,0.24,4-6,4.8,4.88
33,20081,CSCI,3656,39,2.87,0.33,0.36,7-9,4.67,5
34,20081,CSCI,3753,57,2.96,0.39,0.35,7-9,4.74,5.1
35,20081,CSCI,4113,62,3.36,0.66,0.21,7-9,5.73,5.82
36,20081,CSCI,4273,32,3.15,0.48,0.32,10-12,3.91,3.86
37,20081,CSCI,4314,19,3.82,0.89,0.11,7-9,4.65,4.56
38,20081,CSCI,4318,43,3.41,0.51,0.37,13-15,4.51,5.12
39,20081,CSCI,4446,14,3.49,0.62,0.31,7-9,4.64,5.36
40,20081,CSCI,4830,11,3.86,1,0,10-12,5.5,5.8
41,20081,CSCI,4830,17,3.35,0.53,0.35,7-9,4.21,4.93
42,20081,CSCI,4830,13,3.52,0.77,0.15,7-9,5.42,5.69
43,20081,CSCI,4830,15,3.74,0.8,0.2,4-6,4.57,5.57
44,20081,CSCI,4838,16,3.34,0.5,0.37,10-12,3.88,4.31
45,20081,CSCI,5454,15,3.08,0.5,0.25,10-12,5.54,5.54
46,20081,CSCI,5622,26,4,1,0,7-9,4.96,4.96
47,20081,CSCI,5673,22,3.86,0.9,0.1,10-12,4.7,4.8
48,20081,CSCI,5722,19,4,1,0,10-12,4.53,4.53
49,20081,CSCI,5817,36,3.71,0.73,0.2,7-9,4,3.8
50,20081,CSCI,5828,27,3.82,0.89,0.07,7-9,5.12,5.59
51,20081,CSCI,5832,24,3.88,1,0,7-9,5.05,5.32
52,20067,MATH,1001,16,2.68,23%,46%,9-Jul,4.46,4.69
53,20067,MATH,1001,19,2.03,6%,44%,12-Oct,5.13,5.63
54,20067,MATH,1001,14,2.59,8%,54%,9-Jul,4.62,5.67
55,20067,MATH,1001,17,2.59,18%,29%,9-Jul,4.25,4.92
56,20067,MATH,1011,103,2.73,35%,27%,6-Apr,4.74,5.56
57,20067,MATH,1011,114,2.91,36%,37%,6-Apr,4.57,5.5
58,20067,MATH,1012,36,2.7,31%,26%,9-Jul,4.53,5.18
59,20067,MATH,1012,36,3.22,53%,31%,6-Apr,4.82,5.64
60,20067,MATH,1012,36,3.5,72%,17%,6-Apr,5.29,5.82
61,20067,MATH,1012,33,1.82,21%,14%,6-Apr,3.57,4
62,20067,MATH,1012,34,3.35,59%,25%,6-Apr,5.3,5.89
63,20067,MATH,1012,35,1.87,19%,13%,6-Apr,4.47,5.16
64,20067,MATH,1012,35,2.82,30%,33%,6-Apr,3.35,3.7
65,20067,MATH,1012,37,3.01,44%,24%,6-Apr,4.84,5.75
66,20067,MATH,1012,33,3.17,39%,48%,6-Apr,2.8,2.64
67,20067,MATH,1012,34,2.62,26%,35%,6-Apr,4.13,4.83
68,20067,MATH,1012,33,2.71,22%,53%,6-Apr,4.41,5.47
69,20067,MATH,1012,35,2.56,27%,27%,6-Apr,5.14,5.71
70,20067,MATH,1012,36,3.73,80%,20%,6-Apr,5.5,5.91
71,20067,MATH,1012,36,3.41,56%,36%,6-Apr,5.47,5.67
72,20067,MATH,1012,28,2.59,39%,21%,6-Apr,5.22,5.77
73,20067,MATH,1012,21,3.05,62%,5%,6-Apr,5.11,5.67
74,20067,MATH,1021,12,2.48,25%,42%,9-Jul,3.56,4.67
75,20067,MATH,1021,18,2.19,25%,19%,6-Apr,4,4.78
76,20067,MATH,1071,137,2.93,29%,46%,6-Apr,3.83,4.42
77,20067,MATH,1071,118,3.05,43%,30%,6-Apr,4.25,5.31
78,20067,MATH,1071,139,3,36%,42%,6-Apr,2.92,3.29
79,20067,MATH,1071,140,3.16,41%,44%,6-Apr,4.1,5.12
80,20067,MATH,1071,129,3.09,43%,38%,6-Apr,4.05,4.67
81,20067,MATH,1071,117,3.31,51%,32%,6-Apr,3.79,4.76
82,20067,MATH,1071,89,3.19,51%,31%,6-Apr,3.68,4.39
83,20067,MATH,1081,119,2.49,24%,38%,9-Jul,4.58,5.02
84,20067,MATH,1081,121,2.3,17%,34%,6-Apr,4.21,4.76
85,20067,MATH,1110,32,3.12,45%,28%,6-Apr,3.67,3.75
86,20067,MATH,1110,30,3.37,53%,33%,6-Apr,5.5,5.67
87,20067,MATH,1110,31,3.07,47%,33%,6-Apr,3.75,4.25
88,20067,MATH,1130,32,2.87,23%,42%,6-Apr,3.17,3.75
89,20067,MATH,1150,141,1.39,7%,15%,9-Jul,3.93,4
90,20067,MATH,1150,35,1.21,16%,0%,12-Oct,4.18,4.24
91,20067,MATH,1150,35,1.69,0%,38%,9-Jul,3.82,4.34
92,20067,MATH,1150,20,1.74,21%,16%,9-Jul,3.47,3.91
93,20067,MATH,1150,29,2.55,21%,48%,9-Jul,4.28,4.63
94,20067,MATH,1300,30,2.09,18%,25%,9-Jul,4.32,4.74
95,20067,MATH,1300,30,2.29,17%,28%,12-Oct,4.61,5.19
96,20067,MATH,1300,31,2,21%,32%,9-Jul,4.42,4.78
97,20067,MATH,1300,21,1.69,12%,18%,12-Oct,3.78,4.78
98,20067,MATH,1300,32,1.98,24%,21%,12-Oct,3.93,4.85
99,20067,MATH,1300,32,2.11,20%,23%,9-Jul,4.29,5.42
